655,Banyuasin,,,KSH,KSH,,,,,,,,,,,,,,,,,,,,,,
656,Banyuanayar,,,KSH,KSH,,,,,,,,,,,,,,,,,,,,,,
657,Glatri,,,KSH,KSH,,,,,,,,,,,,,,,,,,,,,,
658,Tenjambe,,,KSH,KSH,,,,,,,,,,,,,,,,,,,,,,
659,Bauksia,,,KSH,KSH,,,,,,,,,,,,,,,,,,,,,,
660,Awandina,,,KSH,KSH,,,,,,,,,,,,,,,,,,,,,,
661,Pesisir Selatan,,,KSH,KSH,,,,,,,,,,,,,,,,,,,,,,
662,Pantai Barat,,,KSH,KSH,,,,,,,,,,,,,,,,,,,,,,
663,Gurun Jaya,,,KSH,KSH,,,,,,,,,,,,,,,,,,,,,,
664,VYA_1,,,VYA,VYA,,,,,,,,,,,,,,,,,,,,,,
665,VYA_2,,,VYA,VYA,,,,,,,,,,,,,,,,,,,,,,
666,VYA_3,,,VYA,VYA,,,,,,,,,,,,,,,,,,,,,,
667,VYA_4,,,VYA,VYA,,,,,,,,,,,,,,,,,,,,,,
668,VYA_5,,,VYA,VYA,,,,,,,,,,,,,,,,,,,,,,
669,VYA_6,,,VYA,VYA,,,,,,,,,,,,,,,,,,,,,,
670,VYA_7,,,VYA,VYA,,,,,,,,,,,,,,,,,,,,,,
671,VYA_8,,,VYA,VYA,,,,,,,,,,,,,,,,,,,,,,
672,VYA_9,,,VYA,VYA,,,,,,,,,,,,,,,,,,,,,,
673,UMA_1,,,UMA,UMA,,,,,,,,,,,,,,,,,,,,,,
674,UMA_2,,,UMA,UMA,,,,,,,,,,,,,,,,,,,,,,
675,UMA_3,,,UMA,UMA,,,,,,,,,,,,,,,,,,,,,,
676,UMA_4,,,UMA,UMA,,,,,,,,,,,,,,,,,,,,,,
677,UMA_5,,,UMA,UMA,,,,,,,,,,,,,,,,,,,,,,
678,UMA_6,,,UMA,UMA,,,,,,,,,,,,,,,,,,,,,,
679,UMA_7,,,UMA,UMA,,,,,,,,,,,,,,,,,,,,,,
680,UMA_8,,,UMA,UMA,,,,,,,,,,,,,,,,,,,,,,
681,UMA_9,,,UMA,UMA,,,,,,,,,,,,,,,,,,,,,,
682,RAN_1,,,RAN,RAN,,,,,,,,,,,,,,,,,,,,,,
683,RAN_2,,,RAN,RAN,,,,,,,,,,,,,,,,,,,,,,
684,RAN_3,,,RAN,RAN,,,,,,,,,,,,,,,,,,,,,,
685,RAN_4,,,RAN,RAN,,,,,,,,,,,,,,,,,,,,,,
686,RAN_5,,,RAN,RAN,,,,,,,,,,,,,,,,,,,,,,
687,RAN_6,,,RAN,RAN,,,,,,,,,,,,,,,,,,,,,,
688,RAN_7,,,RAN,RAN,,,,,,,,,,,,,,,,,,,,,,
689,RAN_8,,,RAN,RAN,,,,,,,,,,,,,,,,,,,,,,
690,RAN_9,,,RAN,RAN,,,,,,,,,,,,,,,,,,,,,,
691,RAN_10,,,RAN,RAN,,,,,,,,,,,,,,,,,,,,,,
692,RAN_11,,,RAN,RAN,,,,,,,,,,,,,,,,,,,,,,
693,RAN_12,,,RAN,RAN,,,,,,,,,,,,,,,,,,,,,,
694,ALE_1,,,ALE,ALE,,,,,,,,,,,,,,,,,,,,,,
695,ALE_2,,,ALE,ALE,,,,,,,,,,,,,,,,,,,,,,
696,ALE_3,,,ALE,ALE,,,,,,,,,,,,,,,,,,,,,,
697,ALE_4,,,ALE,ALE,,,,,,,,,,,,,,,,,,,,,,
698,ALE_5,,,ALE,ALE,,,,,,,,,,,,,,,,,,,,,,
699,ALE_6,,,ALE,ALE,,,,,,,,,,,,,,,,,,,,,,
700,KOD_1,,,KOD,,,,,,,,,,,,,,,,,,,,,,,
701,SEL_19,,,SEL,,,,,,,,,,,,,,,,,,,,,,,
702,KOD_3,,,KOD,,,,,,,,,,,,,,,,,,,,,,,
703,SEL_16,,,SEL,,,,,,,,,,,,,,,,,,,,,,,
704,KOD_5,,,KOD,,,,,,,,,,,,,,,,,,,,,,,
705,SEL_17,,,SEL,SEL,,,,,,,,,,,,,,,,,,,,,,
706,SEL_18,,,SEL,SEL,,,,,,,,,,,,,,,,,,,,,,
707,SEL_1,,,SEL,SEL,,,,,,,,,,,,,,,,,,,,,,
708,SEL_2,,,SEL,SEL,,,,,,,,,,,,,,,,,,,,,,
709,SEL_3,,,SEL,SEL,,,,,,,,,,,,,,,,,,,,,,
710,SEL_4,,,SEL,SEL,,,,,,,,,,,,,,,,,,,,,,
711,SEL_5,,,SEL,SEL,,,,,,,,,,,,,,,,,,,,,,
712,SEL_6,,,SEL,SEL,,,,,,,,,,,,,,,,,,,,,,
713,SEL_7,,,SEL,SEL,,,,,,,,,,,,,,,,,,,,,,
714,SEL_8,,,SEL,SEL,,,,,,,,,,,,,,,,,,,,,,
715,SEL_9,,,SEL,SEL,,,,,,,,,,,,,,,,,,,,,,
716,SEL_10,,,SEL,SEL,,,,,,,,,,,,,,,,,,,,,,
717,SEL_11,,,SEL,SEL,,,,,,,,,,,,,,,,,,,,,,
718,SEL_12,,,SEL,SEL,,,,,,,,,,,,,,,,,,,,,,
719,SEL_13,,,SEL,SEL,,,,,,,,,,,,,,,,,,,,,,
720,SEL_14,,,SEL,SEL,,,,,,,,,,,,,,,,,,,,,,
721,SEL_15,,,SEL,SEL,,,,,,,,,,,,,,,,,,,,,,
722,GAR_1,,,GAR,GAR,,,,,,,,,,,,,,,,,,,,,,
723,GAR_2,,,GAR,GAR,,,,,,,,,,,,,,,,,,,,,,
724,GAR_3,,,GAR,GAR,,,,,,,,,,,,,,,,,,,,,,
725,GAR_4,,,GAR,GAR,,,,,,,,,,,,,,,,,,,,,,
726,GAR_5,,,GAR,GAR,,,,,,,,,,,,,,,,,,,,,,
727,Thuyiquakliq,rural,900000,THU,THU,,,,,,1,1,1,,1,,,,,,,,,,,,
728,Sterndal,,,STE,STE,,,,,,,,,,,,,,,,,,,,,,
729,Midsvelt,,,TST,,,,,,,,,,,,,,,,,,,,,,,
730,Sondervelt,,,TST,,,,,,,,,,,,,,,,,,,,,,,
731,Verquinte,large_town,4200000,MES,MES,,,9165,4861,,5,1,1,,1,,,,,,,,,,,,
732,Lanzi,rural,1273000,MES,MES,,,,,,2,,1,,,,,,,,,,,,,,
733,East Mespalia,town,2537000,MES,MES,,,9159,,,3,1,,,,,,,,,,,,,,,
734,Nordland,rural,1100000,RIN,RIN,,,,,,,,,,,,,,,,,,,,,,
735,Kongensheim,city,4200000,RIN,RIN,,,2064,,,,,,,,,,,,,,,,,,,
736,Larvik,town,3050000,RIN,RIN,,,,,,,,,,,,,,,,,,,,,,
737,Heroy,pastoral,1000000,RIN,RIN,,,,,,,,,,,,,,,,,,,,,,
738,Pohjoinen Maa,wasteland,95000,EMB,EMB,,,,,,,,,,,,,,,,,,,,,,
739,EMB_2,town,2850000,EMB,EMB,,,,,,,,,,,,,,,,,,,,,,
740,EMB_3,city,5100000,EMB,EMB,,,,,,,,,,,,,,,,,,,,,,
741,EMB_4,large_town,3400000,EMB,EMB,,,,,,,,,,,,,,,,,,,,,,
742,EMB_5,rural,1450000,EMB,EMB,,,,,,,,,,,,,,,,,,,,,,
743,MOD_1,,,MOD,MOD,,,,,,,,,,,,,,,,,,,,,,
744,MOD_2,,,MOD,MOD,,,,,,,,,,,,,,,,,,,,,,
745,MOD_3,,,MOD,MOD,,,,,,,,,,,,,,,,,,,,,,
746,MOD_4,,,MOD,MOD,,,,,,,,,,,,,,,,,,,,,,
747,MOD_5,,,MOD,MOD,,,,,,,,,,,,,,,,,,,,,,
748,MOD_6,,,MOD,MOD,,,,,,,,,,,,,,,,,,,,,,
749,MOD_7,,,MOD,MOD,,,,,,,,,,,,,,,,,,,,,,
750,MOD_8,,,MOD,MOD,,,,,,,,,,,,,,,,,,,,,,
751,MOD_9,,,MOD,MOD,,,,,,,,,,,,,,,,,,,,,,
752,AIR_1,,,AIR,AIR,,,,,,,,,,,,,,,,,,,,,,
753,AIR_2,,,AIR,AIR,,,,,,,,,,,,,,,,,,,,,,
754,East Artemian Desert,wasteland,,TST,,,,,,,0,,,,,,,,,,,,,,,,
755,TST_10,rural,,TST,,,,,,,2,,,,,,,,,,,,,,,,
756,TST_11,rural,,TST,,,,,,,2,,,,,,,,,,,,,,,,
757,TST_12,rural,,TST,,,,,,,3,,,,,,,,,,,,,,,,
758,TST_13,pastoral,,TST,,,,,,,2,,,,,,,,,,,,,,,,
759,TST_14,rural,,TST,,,,,,,2,,,,,,,,,,,,,,,,
760,TST_15,rural,,TST,,,,,,,1,,,,,,,,,,,,,,,,
761,TST_16,pastoral,,TST,,,,,,,2,,,,,,,,,,,,,,,,
762,TST_17,wasteland,,TST,,,,,,,0,,,,,,,,,,,,,,,,
763,TST_18,pastoral,,TST,,,,,,,1,,,,,,,,,,,,,,,,
764,TST_19,town,,TST,,,,,,,3,,,,,,,,,,,,,,,,
765,AYG_1,,,AYG,AYG,,,2047,,,,,,,,,,,,,,,,,,,
766,AYG_2,,,AYG,AYG,,,5680,4779,,,,,,,,,,,,,,,,,,
767,AYG_3,,,AYG,AYG,,,,,,,,,,,,,,,,,,,,,,
768,AYG_4,,,AYG,AYG,,,5608,,,,,,,,,,,,,,,,,,,
769,AYG_5,,,AYG,AYG,,,,,,,,,,,,,,,,,,,,,,
770,AYG_6,,,AYG,AYG,,,4928,,,,,,,,,,,,,,,,,,,
771,TEU_1,,,TEU,TEU,,,,,,,,,,,,,,,,,,,,,,
772,TEU_2,,,TEU,TEU,,,,,,,,,,,,,,,,,,,,,,
773,TEU_3,,,TEU,TEU,,,,,,,,,,,,,,,,,,,,,,
774,TEU_4,,,TEU,TEU,,,,,,,,,,,,,,,,,,,,,,
775,TEU_5,,,TEU,TEU,,,,,,,,,,,,,,,,,,,,,,
776,TEU_6,,,TEU,TEU,,,,,,,,,,,,,,,,,,,,,,
777,TEU_7,,,TEU,TEU,,,,,,,,,,,,,,,,,,,,,,
778,VAL_1,,,VAL,VAL,,,,,,,,,,,,,,,,,,,,,,
779,VAL_2,,,VAL,VAL,,,,,,,,,,,,,,,,,,,,,,
780,VAL_3,,,VAL,VAL,LEG,,,,,,,,,,,,,,,,,,,,,
781,VAL_4,,,VAL,VAL,,,,,,,,,,,,,,,,,,,,,,
782,VAL_5,,,VAL,VAL,,,,,,,,,,,,,,,,,,,,,,
783,VAL_6,,,VAL,VAL,,,,,,,,,,,,,,,,,,,,,,
784,VAL_7,,,VAL,VAL,,,2918,,,,,,,,,,,,,,,,,,,
785,LEG_1,,,LEG,LEG,,,,,,,,,,,,,,,,,,,,,,
786,LEG_2,,,LEG,LEG,,,,,,,,,,,,,,,,,,,,,,
787,LEG_3,,,LEG,LEG,,,,,,,,,,,,,,,,,,,,,,
788,LEG_4,,,LEG,LEG,,,,,,,,,,,,,,,,,,,,,,
789,LEG_5,,,LEG,LEG,,,,,,,,,,,,,,,,,,,,,,
790,LEG_6,,,LEG,LEG,,,,,,,,,,,,,,,,,,,,,,
791,LEG_7,,,LEG,LEG,,,,,,,,,,,,,,,,,,,,,,
792,LEG_8,,,LEG,LEG,,,,,,,,,,,,,,,,,,,,,,
793,AUS_1,,,AUS,AUS,,,,,,,,,,,,,,,,,,,,,,
794,AUS_2,,,AUS,AUS,,,,,,,,,,,,,,,,,,,,,,
795,AUS_3,,,AUS,AUS,,,,,,,,,,,,,,,,,,,,,,
796,AUS_4,,,AUS,AUS,,,,,,,,,,,,,,,,,,,,,,
797,AUS_5,,,AUS,AUS,,,,,,,,,,,,,,,,,,,,,,
798,AUS_6,,,AUS,AUS,,,,,,,,,,,,,,,,,,,,,,
799,AUS_7,,,AUS,AUS,,,,,,,,,,,,,,,,,,,,,,
800,TST_20,,,TST,,,,,,,,,,,,,,,,,,,,,,,
801,TST_21,,,TST,,,,,,,,,,,,,,,,,,,,,,,
802,TST_22,,,TST,,,,,,,,,,,,,,,,,,,,,,,
803,TST_23,,,TST,,,,,,,,,,,,,,,,,,,,,,,
804,TST_24,,,TST,,,,,,,,,,,,,,,,,,,,,,,
805,TST_25,,,TST,,,,,,,,,,,,,,,,,,,,,,,
806,TST_26,,,TST,,,,,,,,,,,,,,,,,,,,,,,
807,TST_27,,,TST,,,,,,,,,,,,,,,,,,,,,,,
808,TST_28,,,TST,,,,,,,,,,,,,,,,,,,,,,,
809,TST_29,,,TST,,,,,,,,,,,,,,,,,,,,,,,
810,TST_30,,,TST,,,,,,,,,,,,,,,,,,,,,,,
811,TST_31,,,TST,,,,,,,,,,,,,,,,,,,,,,,
812,TST_32,,,TST,,,,,,,,,,,,,,,,,,,,,,,
813,TST_33,,,TST,,,,,,,,,,,,,,,,,,,,,,,
814,TST_34,,,TST,,,,,,,,,,,,,,,,,,,,,,,
815,TST_35,,,TST,,,,,,,,,,,,,,,,,,,,,,,
816,TST_36,,,TST,,,,,,,,,,,,,,,,,,,,,,,
817,OST_1,,,OST,OST,,,,,,,,,,,,,,,,,,,,,,
818,OST_2,,,OST,OST,,,,,,,,,,,,,,,,,,,,,,
819,OST_3,,,OST,OST,,,,,,,,,,,,,,,,,,,,,,
820,OST_4,,,OST,OST,,,,,,,,,,,,,,,,,,,,,,
821,OST_5,,,OST,OST,,,,,,,,,,,,,,,,,,,,,,
822,OST_6,,,OST,OST,,,,,,,,,,,,,,,,,,,,,,
823,Forgotten Islands,tiny_island,,TST,,,,,,,1,,,,,,,,,,,,,,,,
824,Stylyflysa,town,1000000,STY,STY,VES,,980,,,2,2,1,,1,,,,,,,,,,,,
825,VEL_4,,,VEL,VEL,,,,,,,,,,,,,,,,,,,,,,
826,VEL_3,,,VEL,VEL,,,,,,,,,,,,,,,,,,,,,,
827,VEL_2,,,VEL,VEL,,,,,,,,,,,,,,,,,,,,,,
828,ARB_1,,,ARB,ARB,,,,,,,,,,,,,,,,,,,,,,
829,ARB_2,,,ARB,ARB,,,,,,,,,,,,,,,,,,,,,,
830,ARB_3,,,ARB,ARB,,,,,,,,,,,,,,,,,,,,,,
831,ARG_1,,,ARG,ARG,,,,,,,,,,,,,,,,,,,,,,
832,ARG_2,,,ARG,ARG,,,,,,,,,,,,,,,,,,,,,,
833,ARG_3,,,ARG,ARG,,,,,,,,,,,,,,,,,,,,,,
834,ARG_4,,,ARG,ARG,,,,,,,,,,,,,,,,,,,,,,
835,TST_40,,,TST,TST,,,,,,,,,,,,,,,,,,,,,,
836,TST_41,,,TST,TST,,,,,,,,,,,,,,,,,,,,,,
837,TST_42,,,TST,TST,,,,,,,,,,,,,,,,,,,,,,
838,TST_43,,,TST,TST,,,,,,,,,,,,,,,,,,,,,,
839,TST_44,,,TST,TST,,,,,,,,,,,,,,,,,,,,,,
840,TST_45,,,TST,TST,,,,,,,,,,,,,,,,,,,,,,
841,TST_46,,,TST,TST,,,,,,,,,,,,,,,,,,,,,,
842,TST_47,,,TST,TST,,,,,,,,,,,,,,,,,,,,,,
843,Nyland,,,TIP,TIP,,,,,,,,,,,,,,,,,,,,,,
844,BRIG_1,,,BRI,BRI,,,,,,,,,,,,,,,,,,,,,,
845,BRIG_2,,,BRI,BRI,,,,,,,,,,,,,,,,,,,,,,
846,BRIG_3,,,BRI,BRI,,,,,,,,,,,,,,,,,,,,,,
847,BRIG_4,,,BRI,BRI,,,,,,,,,,,,,,,,,,,,,,
848,BRIG_5,,,BRI,BRI,,,,,,,,,,,,,,,,,,,,,,
849,BRIG_6,,,BRI,BRI,,,,,,,,,,,,,,,,,,,,,,
850,BRIG_7,,,BRI,BRI,,,,,,,,,,,,,,,,,,,,,,
851,BRIG_8,,,BRI,BRI,,,,,,,,,,,,,,,,,,,,,,
852,BRIG_9,,,BRI,BRI,,,,,,,,,,,,,,,,,,,,,,
853,BRIG_10,,,BRI,BRI,,,,,,,,,,,,,,,,,,,,,,
854,BRIG_11,,,BRI,BRI,,,,,,,,,,,,,,,,,,,,,,
855,BRIG_12,,,BRI,BRI,,,,,,,,,,,,,,,,,,,,,,
856,BRIG_13,,,BRI,BRI,,,,,,,,,,,,,,,,,,,,,,
857,BRIG_14,,,BRI,BRI,,,,,,,,,,,,,,,,,,,,,,
858,ALB_1,,,ALB,ALB,,,,,,,,,,,,,,,,,,,,,,
859,ALB_2,,,ALB,ALB,,,,,,,,,,,,,,,,,,,,,,
860,ALB_3,,,ALB,ALB,,,,,,,,,,,,,,,,,,,,,,
861,ALB_4,,,ALB,ALB,,,,,,,,,,,,,,,,,,,,,,
862,ALB_5,,,ALB,ALB,,,,,,,,,,,,,,,,,,,,,,
863,ALB_6,,,ALB,ALB,,,,,,,,,,,,,,,,,,,,,,
864,ALB_7,,,ALB,ALB,,,,,,,,,,,,,,,,,,,,,,
865,ALB_8,,,ALB,ALB,,,,,,,,,,,,,,,,,,,,,,
866,ALB_9,,,ALB,ALB,,,,,,,,,,,,,,,,,,,,,,
867,ALB_10,,,ALB,ALB,,,,,,,,,,,,,,,,,,,,,,
868,ALB_11,,,ALB,ALB,,,,,,,,,,,,,,,,,,,,,,
869,ALB_12,,,ALB,ALB,,,,,,,,,,,,,,,,,,,,,,
870,ALB_13,,,ALB,ALB,,,,,,,,,,,,,,,,,,,,,,
871,TST_60,,,TST,,,,,,,,,,,,,,,,,,,,,,,
872,TST_61,,,TST,,,,,,,,,,,,,,,,,,,,,,,
873,TST_62,,,TST,,,,,,,,,,,,,,,,,,,,,,,
874,TST_63,wasteland,,TST,,,,,,,,,,,,,,,,,,,,,,,
875,TST_64,,,TST,,,,,,,,,,,,,,,,,,,,,,,
876,TST_65,,,TST,,,,,,,,,,,,,,,,,,,,,,,
877,TST_66,wasteland,,TST,,,,,,,,,,,,,,,,,,,,,,,
878,TST_67,pastoral,,TST,,,,,,,,,,,,,,,,,,,,,,,
879,TST_68,wasteland,,TST,,,,,,,,,,,,,,,,,,,,,,,
880,TST_69,,,TST,,,,,,,,,,,,,,,,,,,,,,,
881,TST_70,,,TST,,,,,,,,,,,,,,,,,,,,,,,
882,TST_71,wasteland,4000,TST,,,,,,,,,,,,,,,,,,,,,,,
883,TST_72,wasteland,6000,TST,,,,,,,,,,,,,,,,,,,,,,,
884,TST_73,,,TST,,,,,,,,,,,,,,,,,,,,,,,
885,TST_74,,,TST,,,,,,,,,,,,,,,,,,,,,,,
886,TST_75,,,TST,,,,,,,,,,,,,,,,,,,,,,,
887,TST_76,wasteland,1000,TST,,,,,,,,,,,,,,,,,,,,,,,
888,TST_77,,,TST,,,,,,,,,,,,,,,,,,,,,,,
889,TST_78,,,TST,,,,,,,,,,,,,,,,,,,,,,,
890,TST_79,,,TST,,,,,,,,,,,,,,,,,,,,,,,
891,TST_80,,,TST,,,,,,,,,,,,,,,,,,,,,,,
892,TST_81,,,TST,,,,,,,,,,,,,,,,,,,,,,,
893,TST_82,,,TST,,,,,,,,,,,,,,,,,,,,,,,
894,TST_83,,,TST,,,,,,,,,,,,,,,,,,,,,,,
895,TST_84,,,TST,,,,,,,,,,,,,,,,,,,,,,,
896,TST_85,,,TST,,,,,,,,,,,,,,,,,,,,,,,
897,TST_86,,,TST,,,,,,,,,,,,,,,,,,,,,,,
898,TST_87,,,TST,,,,,,,,,,,,,,,,,,,,,,,
899,TST_88,,,TST,,,,,,,,,,,,,,,,,,,,,,,
900,TST_89,,,TST,,,,,,,,,,,,,,,,,,,,,,,
901,TST_90,,,TST,,,,,,,,,,,,,,,,,,,,,,,
902,New Idlerein,,,NVL,NVL,,,6891,3820,,,,,,,,,,,,,,,,,,
903,Anskos,town,,NVL,NVL,,,3720,,,,,,,,,,,,,,,,,,,
904,Oersegen,rural,,NVL,NVL,,,4669,,,,,,,,,,,,,,,,,,,
905,Lievewaal,large_town,,NVL,NVL,,,18300,,,,,,,,,,,,,,,,,,,
906,Meiland,city,,NVL,NVL,,,6814,3774,,,,,,,,,,,,,,,,,,
907,Himelingen,town,,NVL,NVL,,,4651,,,,,,,,,,,,,,,,,,,
908,South Gesinia,rural,,NVL,NVL,,,311,,,,,,,,,,,,,,,,,,,
909,North Gesinia,town,,NVL,NVL,,,2087,,,,,,,,,,,,,,,,,,,
910,TST_91,,,TST,,,,,,,,,,,,,,,,,,,,,,,
911,TST_92,,,TST,,,,,,,,,,,,,,,,,,,,,,,
912,TST_93,,,TST,,,,,,,,,,,,,,,,,,,,,,,
